Time,Latitude,Longitude,Range,CorrectedRange,LLH,CorrectedLLH,OrthometricHeight
759442822.3100371,52.403009999999995,13.660015,810646.7393,810644.3654,72.1028,71.9554,32.1481
759442822.3594954,52.405859,13.658631,810647.4256,810645.0516,72.0341,71.8866,32.0870
759442822.4089668,52.408708999999995,13.657245999999999,810648.1132,810645.7392,71.9641,71.8167,32.0248
759442822.4584129,52.411558,13.655861999999999,810651.6651,810649.2910,69.0297,68.8822,29.0980
761775622.917907,52.400476999999995,13.660418,810423.4941,810421.0463,72.1122,71.9311,32.1162
761775622.9673398,52.403324999999995,13.659035,810424.0773,810421.6295,72.1478,71.9667,32.1597
761775623.0167713,52.406172999999995,13.657653,810424.7720,810422.3242,72.0720,71.8909,32.0917
761775623.0662043,52.409020999999996,13.656269,810424.2038,810421.7560,73.2590,73.0780,33.2863
761775622.9182763,52.400498,13.660407999999999,810423.3999,810420.9521,72.2183,72.0372,32.2224
761775622.9677091,52.403346,13.659025,810424.0802,810421.6324,72.1569,71.9758,32.1689
761775623.0171409,52.406194,13.657642,810424.7730,810422.3252,72.0829,71.9018,32.1026
761775623.0665736,52.409043,13.656258999999999,810425.3085,810422.8607,72.1663,71.9853,32.1936
761775622.9177034,52.400465,13.660423999999999,810423.3959,810420.9494,72.2040,72.0230,32.2081
761775622.9671361,52.403313,13.659041,810424.0757,810421.6292,72.1430,71.9620,32.1550
761775623.0165677,52.406161,13.657658,810424.7699,810422.3234,72.0677,71.8867,32.0875
761775623.0660131,52.409009999999995,13.656274999999999,810424.2275,810421.7809,73.2292,73.0482,33.2565
768774028.7277672,52.398908999999996,13.656148,810679.3644,810676.9113,70.9447,70.9894,31.1639
768774028.7277672,52.398911999999996,13.656148,810679.3644,810676.9115,71.9383,71.9829,32.1575
768774028.7280219,52.398925999999996,13.656141,810679.3660,810676.8730,72.0434,72.0881,32.2627
773439627.1503525,52.398181,13.658711,810332.8767,810330.4457,71.8461,71.9332,32.1086
773439627.199785,52.401028999999994,13.657328,810333.4374,810331.0064,71.9054,71.9925,32.1755
773439627.2492177,52.403878,13.655945,810334.0576,810331.6266,71.9052,71.9923,32.1830
773439627.1501615,52.39817,13.658716,810332.8750,810330.4385,71.8364,71.9235,32.0988
773439627.199594,52.401018,13.657333,810333.4364,810330.9999,71.8950,71.9821,32.1651
773439627.2490268,52.403866,13.655949999999999,810334.0549,810331.6184,71.8965,71.9836,32.1743
775772424.788698,52.398838,13.661691999999999,810439.7018,810437.1667,71.8700,71.9476,32.1286
775772424.8381433,52.401686999999995,13.660309,810440.3749,810437.8399,71.8271,71.9047,32.0934
775772424.887589,52.404536,13.658926,810440.9466,810438.4118,71.8855,71.9631,32.1597
775772424.9370217,52.407384,13.657542999999999,810443.8165,810441.2819,69.6454,69.7230,29.9275
775772424.9864545,52.410233,13.65616,810444.8744,810442.3400,69.2174,69.2950,29.5073
778105221.3459895,52.399209,13.663459999999999,810617.9944,810615.5166,71.8106,71.8891,32.0733
778105221.3954351,52.402058,13.662078,810618.5885,810616.1106,71.8450,71.9234,32.1154
778105221.4448807,52.404906999999994,13.660694999999999,810619.1491,810616.6712,71.9129,71.9914,32.1910
778105221.4943516,52.407758,13.659310999999999,810619.8058,810617.3279,71.8849,71.9634,32.1708
778105221.5438099,52.410607,13.657928,810623.4047,810620.9267,68.9147,68.9931,29.2082
778105221.5932555,52.413456,13.656544,810624.0542,810621.5762,68.8936,68.9721,29.1948
